0,2,0,0,490,490,40,5.155,1
1,2,514,492,310,400,40,0.577,1
2,2,319,420,400,400,40,0.318,1
3,2,409,405,220,400,40,0.397,1
4,2,244,415,220,220,40,0.683,1
5,2,227,229,490,310,40,0.5,1
6,2,499,306,220,220,40,0.567,1
7,2,237,224,400,220,40,0.882,1
8,2,426,196,310,310,40,0.517,1
9,2,345,305,490,220,40,0.483,1
10,2,467,202,490,490,40,0.767,1
11,2,485,466,220,400,40,0.584,1
12,2,240,410,310,220,40,0.467,1
13,2,287,227,490,400,40,0.448,1
14,2,483,386,310,310,40,0.368,1
15,2,302,326,400,220,40,0.398,1
16,2,402,229,310,310,40,0.434,1
17,2,334,332,400,310,40,0.35,1
18,2,389,329,490,310,40,0.365,1
19,2,466,316,400,310,40,0.45,1
20,2,370,325,220,310,40,0.416,1
21,2,204,318,310,310,40,0.434,1
22,2,282,334,220,490,40,0.416,1
23,2,246,499,490,310,40,0.468,1
24,2,476,330,490,310,40,0.632,0
25,2,232,304,220,310,40,0.751,1
26,2,196,322,310,220,40,0.399,1
27,2,296,249,220,220,40,0.333,1
28,2,200,252,220,220,40,1.266,1
29,2,206,206,310,490,40,0.683,1
30,2,304,484,220,310,40,0.401,1
31,2,217,346,310,220,40,0.402,1
32,2,296,248,400,400,40,0.431,1
33,2,390,390,220,400,40,0.4,1
34,2,186,428,220,220,40,0.366,1
35,2,211,202,490,220,40,0.483,1
36,2,489,217,310,490,40,0.464,1
37,2,334,492,310,220,40,0.433,1
38,2,337,216,220,490,40,0.427,1
39,2,223,492,220,220,40,0.402,1
40,2,209,254,220,400,40,0.699,1
41,2,232,405,490,400,40,0.434,1
42,2,476,407,220,400,40,0.551,1
43,2,224,389,310,310,40,0.4,1
44,2,293,334,310,490,40,0.331,1
45,2,316,506,310,490,40,0.583,0
46,2,214,511,220,490,40,0.816,1
47,2,238,499,490,490,40,0.565,1
48,2,505,501,400,220,40,0.452,1
49,2,378,240,220,400,40,0.415,1
50,2,201,418,490,490,40,0.45,1
51,2,527,515,490,400,40,0.467,1
52,2,507,417,400,310,40,0.367,1
53,2,411,328,490,400,40,0.532,1
54,2,478,389,220,400,40,0.469,1
55,2,178,397,310,310,40,0.4,1
56,2,322,319,490,490,40,0.518,1
57,2,467,484,400,220,40,0.497,1
58,2,391,191,490,490,40,0.802,1
59,2,500,526,310,400,40,0.449,1
60,2,302,402,400,310,40,0.43,1
61,2,384,334,220,220,40,0.35,0
62,2,252,266,220,310,40,1.081,1
63,2,223,318,310,490,40,0.399,1
64,2,332,465,400,400,40,0.334,1
65,2,393,409,490,310,40,0.366,1
66,2,496,325,220,490,40,0.483,1
67,2,234,471,310,220,40,0.418,1
68,2,295,238,490,220,40,0.432,0
